dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample3,593,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2759671211242676
simulation_data,sample3,303,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27594199776649475
simulation_data,sample3,226,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2759198844432831
simulation_data,sample3,49,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.2758949398994446
simulation_data,sample3,287,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.27588966488838196
simulation_data,sample3,303,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2758896052837372
simulation_data,sample3,49,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.2758442461490631
simulation_data,sample3,222,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.27582573890686035
simulation_data,sample3,123,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2758193910121918
simulation_data,sample3,418,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27581000328063965
simulation_data,sample3,224,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2758043706417084
simulation_data,sample3,320,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2757975161075592
simulation_data,sample3,390,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27579548954963684
simulation_data,sample3,596,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.27578023076057434
simulation_data,sample3,283,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2757630944252014
simulation_data,sample3,252,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2757566273212433
simulation_data,sample3,241,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2757541835308075
simulation_data,sample3,214,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27575039863586426
simulation_data,sample3,466,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.27574586868286133
simulation_data,sample3,113,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2757452726364136
simulation_data,sample3,329,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.27572891116142273
simulation_data,sample3,247,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27566441893577576
simulation_data,sample3,188,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27565455436706543
simulation_data,sample3,59,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.275651216506958
simulation_data,sample3,417,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.27564576268196106
simulation_data,sample3,384,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.2756313979625702
simulation_data,sample3,390,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2756247818470001
simulation_data,sample3,24,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27562275528907776
simulation_data,sample3,33,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2756096422672272
simulation_data,sample3,59,1470,LIG02,REC02,Synthetic,Secreted Signaling,0.2755987346172333
simulation_data,sample3,85,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.275583416223526
simulation_data,sample3,463,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27557700872421265
simulation_data,sample3,22,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.2755592465400696
simulation_data,sample3,432,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2755472660064697
simulation_data,sample3,260,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2755293548107147
simulation_data,sample3,241,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2755144536495209
simulation_data,sample3,389,925,LIG01,REC01,Synthetic,Secreted Signaling,0.2754957973957062
simulation_data,sample3,214,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2754862308502197
simulation_data,sample3,311,925,LIG01,REC01,Synthetic,Secreted Signaling,0.27548521757125854
simulation_data,sample3,283,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2754790782928467
simulation_data,sample3,329,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2754787802696228
simulation_data,sample3,432,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2754782438278198
simulation_data,sample3,224,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.27546602487564087
simulation_data,sample3,113,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.27545928955078125
simulation_data,sample3,418,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2754592001438141
simulation_data,sample3,279,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.2754555344581604
simulation_data,sample3,123,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.2754535377025604
simulation_data,sample3,252,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.275438517332077
simulation_data,sample3,335,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.27542829513549805
simulation_data,sample3,24,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2754136919975281
simulation_data,sample3,340,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.2754087746143341
simulation_data,sample3,237,1450,LIG09,REC09,Synthetic,Secreted Signaling,0.2753913998603821
simulation_data,sample3,188,1364,LIG01,REC01,Synthetic,Secreted Signaling,0.2753336727619171
simulation_data,sample3,85,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.2752792239189148
simulation_data,sample3,390,1454,LIG09,REC09,Synthetic,Secreted Signaling,0.27526646852493286
simulation_data,sample3,417,1261,LIG02,REC02,Synthetic,Secreted Signaling,0.27519699931144714
simulation_data,sample3,49,1021,LIG01,REC01,Synthetic,Secreted Signaling,0.27462559938430786
simulation_data,sample3,302,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.27457794547080994
simulation_data,sample3,434,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.2745269536972046
simulation_data,sample3,417,1021,LIG01,REC01,Synthetic,Secreted Signaling,0.27449846267700195
simulation_data,sample3,85,1021,LIG01,REC01,Synthetic,Secreted Signaling,0.2743842303752899
simulation_data,sample3,323,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.27437707781791687
simulation_data,sample3,244,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.27433761954307556
simulation_data,sample3,377,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.2743207514286041
simulation_data,sample3,262,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.2742418050765991
simulation_data,sample3,466,1021,LIG01,REC01,Synthetic,Secreted Signaling,0.27423375844955444
simulation_data,sample3,20,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.2742033302783966
simulation_data,sample3,252,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.274123877286911
simulation_data,sample3,219,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.2740381956100464
simulation_data,sample3,149,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.27403298020362854
simulation_data,sample3,444,1103,LIG01,REC01,Synthetic,Secreted Signaling,0.2739843726158142
simulation_data,sample3,596,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27359694242477417
simulation_data,sample3,224,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27350902557373047
simulation_data,sample3,7,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2734217643737793
simulation_data,sample3,389,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27339592576026917
simulation_data,sample3,302,626,LIG01,REC01,Synthetic,Secreted Signaling,0.2733801603317261
simulation_data,sample3,247,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2733696699142456
simulation_data,sample3,434,626,LIG01,REC01,Synthetic,Secreted Signaling,0.2733566462993622
simulation_data,sample3,329,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2733517587184906
simulation_data,sample3,287,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2732902765274048
simulation_data,sample3,323,626,LIG01,REC01,Synthetic,Secreted Signaling,0.27323853969573975
simulation_data,sample3,320,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27321818470954895
simulation_data,sample3,156,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27320799231529236
simulation_data,sample3,452,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.273156076669693
simulation_data,sample3,417,1140,LIG01,REC01,Synthetic,Secreted Signaling,0.27314892411231995
simulation_data,sample3,377,626,LIG01,REC01,Synthetic,Secreted Signaling,0.273137629032135
simulation_data,sample3,244,626,LIG01,REC01,Synthetic,Secreted Signaling,0.2730993330478668
simulation_data,sample3,123,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2730855643749237
simulation_data,sample3,85,1140,LIG01,REC01,Synthetic,Secreted Signaling,0.2730834186077118
simulation_data,sample3,311,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27304261922836304
simulation_data,sample3,20,626,LIG01,REC01,Synthetic,Secreted Signaling,0.27301397919654846
simulation_data,sample3,87,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2729960083961487
simulation_data,sample3,262,626,LIG01,REC01,Synthetic,Secreted Signaling,0.2729583978652954
simulation_data,sample3,226,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27292582392692566
simulation_data,sample3,49,1140,LIG01,REC01,Synthetic,Secreted Signaling,0.2729131877422333
simulation_data,sample3,197,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27290603518486023
simulation_data,sample3,326,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27284419536590576
simulation_data,sample3,33,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2728167474269867
simulation_data,sample3,219,626,LIG01,REC01,Synthetic,Secreted Signaling,0.2728012800216675
simulation_data,sample3,454,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27279770374298096
simulation_data,sample3,8,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27279654145240784
simulation_data,sample3,243,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27279308438301086
simulation_data,sample3,260,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2727902829647064
simulation_data,sample3,149,626,LIG01,REC01,Synthetic,Secreted Signaling,0.27276137471199036
simulation_data,sample3,418,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27271345257759094
simulation_data,sample3,490,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2726989984512329
simulation_data,sample3,154,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27266237139701843
simulation_data,sample3,241,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2726586163043976
simulation_data,sample3,302,625,LIG09,REC09,Synthetic,Secreted Signaling,0.27261683344841003
simulation_data,sample3,593,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2726146876811981
simulation_data,sample3,188,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2725922763347626
simulation_data,sample3,466,1140,LIG01,REC01,Synthetic,Secreted Signaling,0.27257436513900757
simulation_data,sample3,146,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27257201075553894
simulation_data,sample3,334,626,LIG01,REC01,Synthetic,Secreted Signaling,0.27255135774612427
simulation_data,sample3,185,626,LIG01,REC01,Synthetic,Secreted Signaling,0.2725221812725067
simulation_data,sample3,50,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2725003659725189
simulation_data,sample3,108,626,LIG01,REC01,Synthetic,Secreted Signaling,0.2724911868572235
simulation_data,sample3,214,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27247384190559387
simulation_data,sample3,283,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2724670171737671
simulation_data,sample3,444,626,LIG01,REC01,Synthetic,Secreted Signaling,0.27246183156967163
simulation_data,sample3,113,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27245810627937317
simulation_data,sample3,463,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2724471986293793
simulation_data,sample3,434,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2724464535713196
simulation_data,sample3,455,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2724248468875885
simulation_data,sample3,151,626,LIG01,REC01,Synthetic,Secreted Signaling,0.27240699529647827
simulation_data,sample3,552,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.272382915019989
simulation_data,sample3,548,626,LIG01,REC01,Synthetic,Secreted Signaling,0.2723309397697449
simulation_data,sample3,84,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.272319495677948
simulation_data,sample3,244,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2723100781440735
simulation_data,sample3,132,626,LIG01,REC01,Synthetic,Secreted Signaling,0.27228862047195435
simulation_data,sample3,245,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.27227646112442017
simulation_data,sample3,377,625,LIG09,REC09,Synthetic,Secreted Signaling,0.27226537466049194
simulation_data,sample3,323,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2722536027431488
simulation_data,sample3,180,1445,LIG09,REC09,Synthetic,Secreted Signaling,0.2722310423851013
simulation_data,sample3,262,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2722141444683075
simulation_data,sample3,399,626,LIG01,REC01,Synthetic,Secreted Signaling,0.2721834182739258
simulation_data,sample3,20,625,LIG09,REC09,Synthetic,Secreted Signaling,0.27209949493408203
simulation_data,sample3,148,626,LIG01,REC01,Synthetic,Secreted Signaling,0.27205538749694824
simulation_data,sample3,84,684,LIG01,REC01,Synthetic,Secreted Signaling,0.2720263600349426
simulation_data,sample3,149,625,LIG09,REC09,Synthetic,Secreted Signaling,0.27188482880592346
simulation_data,sample3,444,625,LIG09,REC09,Synthetic,Secreted Signaling,0.27181926369667053
simulation_data,sample3,219,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2717897891998291
simulation_data,sample3,108,625,LIG09,REC09,Synthetic,Secreted Signaling,0.27176666259765625
simulation_data,sample3,185,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2717542052268982
simulation_data,sample3,548,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2717224359512329
simulation_data,sample3,334,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2716921269893646
simulation_data,sample3,132,625,LIG09,REC09,Synthetic,Secreted Signaling,0.27164381742477417
simulation_data,sample3,148,625,LIG09,REC09,Synthetic,Secreted Signaling,0.27162548899650574
simulation_data,sample3,399,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2716221511363983
simulation_data,sample3,151,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2716120183467865
simulation_data,sample3,442,625,LIG09,REC09,Synthetic,Secreted Signaling,0.2715967297554016
simulation_data,sample3,49,788,LIG01,REC01,Synthetic,Secreted Signaling,0.2714410424232483
simulation_data,sample3,222,788,LIG01,REC01,Synthetic,Secreted Signaling,0.27121004462242126
simulation_data,sample3,466,788,LIG01,REC01,Synthetic,Secreted Signaling,0.27116504311561584
simulation_data,sample3,417,788,LIG01,REC01,Synthetic,Secreted Signaling,0.27115529775619507
simulation_data,sample3,85,788,LIG01,REC01,Synthetic,Secreted Signaling,0.2710687518119812
simulation_data,sample3,151,1463,LIG02,REC02,Synthetic,Secreted Signaling,0.26991450786590576
simulation_data,sample3,279,634,LIG03,REC03,Synthetic,Secreted Signaling,0.26972949504852295
simulation_data,sample3,334,1463,LIG02,REC02,Synthetic,Secreted Signaling,0.26971718668937683
simulation_data,sample3,22,634,LIG03,REC03,Synthetic,Secreted Signaling,0.26965805888175964
simulation_data,sample3,203,1463,LIG02,REC02,Synthetic,Secreted Signaling,0.2695324420928955
simulation_data,sample3,323,1463,LIG02,REC02,Synthetic,Secreted Signaling,0.26928791403770447
simulation_data,sample3,335,634,LIG03,REC03,Synthetic,Secreted Signaling,0.2690734267234802
simulation_data,sample3,84,1431,LIG08,REC08,Synthetic,Secreted Signaling,0.2689826190471649
simulation_data,sample3,237,929,LIG04,REC04,Synthetic,Secreted Signaling,0.26888564229011536
simulation_data,sample3,85,929,LIG04,REC04,Synthetic,Secreted Signaling,0.2688232660293579
simulation_data,sample3,417,929,LIG04,REC04,Synthetic,Secreted Signaling,0.26881325244903564
simulation_data,sample3,302,980,LIG01,REC01,Synthetic,Secreted Signaling,0.2687591314315796
simulation_data,sample3,434,980,LIG01,REC01,Synthetic,Secreted Signaling,0.268726646900177
simulation_data,sample3,452,1431,LIG08,REC08,Synthetic,Secreted Signaling,0.2685953378677368
simulation_data,sample3,335,929,LIG04,REC04,Synthetic,Secreted Signaling,0.268526554107666
simulation_data,sample3,323,980,LIG01,REC01,Synthetic,Secreted Signaling,0.2685253918170929
simulation_data,sample3,244,980,LIG01,REC01,Synthetic,Secreted Signaling,0.26849833130836487
simulation_data,sample3,377,980,LIG01,REC01,Synthetic,Secreted Signaling,0.26849624514579773
simulation_data,sample3,237,634,LIG03,REC03,Synthetic,Secreted Signaling,0.2684033513069153
simulation_data,sample3,340,929,LIG04,REC04,Synthetic,Secreted Signaling,0.2683815360069275
simulation_data,sample3,262,980,LIG01,REC01,Synthetic,Secreted Signaling,0.26837530732154846
simulation_data,sample3,279,929,LIG04,REC04,Synthetic,Secreted Signaling,0.2683696746826172
simulation_data,sample3,20,980,LIG01,REC01,Synthetic,Secreted Signaling,0.2683508098125458
simulation_data,sample3,49,929,LIG04,REC04,Synthetic,Secreted Signaling,0.2682161331176758
simulation_data,sample3,149,980,LIG01,REC01,Synthetic,Secreted Signaling,0.26816511154174805
simulation_data,sample3,454,1431,LIG08,REC08,Synthetic,Secreted Signaling,0.26816487312316895
simulation_data,sample3,219,980,LIG01,REC01,Synthetic,Secreted Signaling,0.2681277394294739
simulation_data,sample3,108,980,LIG01,REC01,Synthetic,Secreted Signaling,0.26795685291290283
simulation_data,sample3,22,929,LIG04,REC04,Synthetic,Secreted Signaling,0.2679538428783417
simulation_data,sample3,185,980,LIG01,REC01,Synthetic,Secreted Signaling,0.26795223355293274
simulation_data,sample3,444,980,LIG01,REC01,Synthetic,Secreted Signaling,0.26792627573013306
simulation_data,sample3,466,929,LIG04,REC04,Synthetic,Secreted Signaling,0.2678735554218292
simulation_data,sample3,452,991,LIG01,REC01,Synthetic,Secreted Signaling,0.26784881949424744
simulation_data,sample3,334,980,LIG01,REC01,Synthetic,Secreted Signaling,0.267821729183197
simulation_data,sample3,548,980,LIG01,REC01,Synthetic,Secreted Signaling,0.2677854001522064
simulation_data,sample3,384,929,LIG04,REC04,Synthetic,Secreted Signaling,0.26771703362464905
simulation_data,sample3,132,980,LIG01,REC01,Synthetic,Secreted Signaling,0.26768362522125244
