dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample2,91,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.3536480665206909
simulation_data,sample2,325,790,LIG06,REC06,Synthetic,Secreted Signaling,0.3536424934864044
simulation_data,sample2,325,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.3536388576030731
simulation_data,sample2,519,769,LIG06,REC06,Synthetic,Secreted Signaling,0.35363492369651794
simulation_data,sample2,227,769,LIG06,REC06,Synthetic,Secreted Signaling,0.3536325991153717
simulation_data,sample2,270,769,LIG06,REC06,Synthetic,Secreted Signaling,0.35363152623176575
simulation_data,sample2,298,769,LIG06,REC06,Synthetic,Secreted Signaling,0.35362881422042847
simulation_data,sample2,255,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.3536285161972046
simulation_data,sample2,428,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.3536108136177063
simulation_data,sample2,318,769,LIG06,REC06,Synthetic,Secreted Signaling,0.35360753536224365
simulation_data,sample2,278,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.35360637307167053
simulation_data,sample2,552,769,LIG06,REC06,Synthetic,Secreted Signaling,0.3536008894443512
simulation_data,sample2,317,769,LIG06,REC06,Synthetic,Secreted Signaling,0.35359910130500793
simulation_data,sample2,59,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.3535974621772766
simulation_data,sample2,180,769,LIG06,REC06,Synthetic,Secreted Signaling,0.3535962402820587
simulation_data,sample2,530,1354,LIG06,REC06,Synthetic,Secreted Signaling,0.3535919785499573
simulation_data,sample2,30,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.3535483181476593
simulation_data,sample2,173,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.3535459637641907
simulation_data,sample2,121,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.3535372018814087
simulation_data,sample2,181,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.3535308241844177
simulation_data,sample2,306,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.35351821780204773
simulation_data,sample2,402,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.35351359844207764
simulation_data,sample2,84,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.3534942865371704
simulation_data,sample2,222,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.35349419713020325
simulation_data,sample2,211,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.3534938097000122
simulation_data,sample2,97,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.35349205136299133
simulation_data,sample2,481,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.3534689247608185
simulation_data,sample2,136,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.35346662998199463
simulation_data,sample2,499,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.3534657955169678
simulation_data,sample2,348,1214,LIG06,REC06,Synthetic,Secreted Signaling,0.3534530997276306
simulation_data,sample2,275,1014,LIG01,REC01,Synthetic,Secreted Signaling,0.35341840982437134
simulation_data,sample2,247,1377,LIG08,REC08,Synthetic,Secreted Signaling,0.35337796807289124
simulation_data,sample2,34,1023,LIG08,REC08,Synthetic,Secreted Signaling,0.3533187508583069
simulation_data,sample2,56,1375,LIG06,REC06,Synthetic,Secreted Signaling,0.35331544280052185
simulation_data,sample2,427,1375,LIG06,REC06,Synthetic,Secreted Signaling,0.3533014953136444
simulation_data,sample2,562,1375,LIG06,REC06,Synthetic,Secreted Signaling,0.3532993197441101
simulation_data,sample2,64,1375,LIG06,REC06,Synthetic,Secreted Signaling,0.3532945513725281
simulation_data,sample2,203,1014,LIG01,REC01,Synthetic,Secreted Signaling,0.35328468680381775
simulation_data,sample2,509,1375,LIG06,REC06,Synthetic,Secreted Signaling,0.3532755970954895
simulation_data,sample2,135,1023,LIG08,REC08,Synthetic,Secreted Signaling,0.35326042771339417
simulation_data,sample2,294,1023,LIG08,REC08,Synthetic,Secreted Signaling,0.35325223207473755
simulation_data,sample2,293,803,LIG06,REC06,Synthetic,Secreted Signaling,0.3532082736492157
simulation_data,sample2,481,872,LIG06,REC06,Synthetic,Secreted Signaling,0.35320597887039185
simulation_data,sample2,298,803,LIG06,REC06,Synthetic,Secreted Signaling,0.35320115089416504
simulation_data,sample2,306,872,LIG06,REC06,Synthetic,Secreted Signaling,0.35320109128952026
simulation_data,sample2,136,872,LIG06,REC06,Synthetic,Secreted Signaling,0.35319432616233826
simulation_data,sample2,84,872,LIG06,REC06,Synthetic,Secreted Signaling,0.35319387912750244
simulation_data,sample2,29,803,LIG06,REC06,Synthetic,Secreted Signaling,0.35318219661712646
simulation_data,sample2,552,803,LIG06,REC06,Synthetic,Secreted Signaling,0.3531821370124817
simulation_data,sample2,499,872,LIG06,REC06,Synthetic,Secreted Signaling,0.353175550699234
simulation_data,sample2,176,1014,LIG01,REC01,Synthetic,Secreted Signaling,0.3531701862812042
simulation_data,sample2,348,872,LIG06,REC06,Synthetic,Secreted Signaling,0.35316675901412964
simulation_data,sample2,62,1321,LIG08,REC08,Synthetic,Secreted Signaling,0.353162944316864
simulation_data,sample2,180,803,LIG06,REC06,Synthetic,Secreted Signaling,0.35315990447998047
simulation_data,sample2,10,1014,LIG01,REC01,Synthetic,Secreted Signaling,0.3531351387500763
simulation_data,sample2,422,1014,LIG01,REC01,Synthetic,Secreted Signaling,0.3531067669391632
simulation_data,sample2,345,994,LIG06,REC06,Synthetic,Secreted Signaling,0.35310423374176025
simulation_data,sample2,309,994,LIG06,REC06,Synthetic,Secreted Signaling,0.3530932664871216
simulation_data,sample2,354,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35308659076690674
simulation_data,sample2,370,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35308411717414856
simulation_data,sample2,552,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35308265686035156
simulation_data,sample2,501,994,LIG06,REC06,Synthetic,Secreted Signaling,0.35307741165161133
simulation_data,sample2,562,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35307493805885315
simulation_data,sample2,298,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35306933522224426
simulation_data,sample2,294,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35306933522224426
simulation_data,sample2,19,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35306620597839355
simulation_data,sample2,585,808,LIG06,REC06,Synthetic,Secreted Signaling,0.3530642092227936
simulation_data,sample2,375,994,LIG06,REC06,Synthetic,Secreted Signaling,0.35306403040885925
simulation_data,sample2,325,994,LIG06,REC06,Synthetic,Secreted Signaling,0.3530639708042145
simulation_data,sample2,509,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35306382179260254
simulation_data,sample2,180,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35305818915367126
simulation_data,sample2,193,994,LIG06,REC06,Synthetic,Secreted Signaling,0.3530551791191101
simulation_data,sample2,138,994,LIG06,REC06,Synthetic,Secreted Signaling,0.353047639131546
simulation_data,sample2,412,994,LIG06,REC06,Synthetic,Secreted Signaling,0.3530423939228058
simulation_data,sample2,364,994,LIG06,REC06,Synthetic,Secreted Signaling,0.35303908586502075
simulation_data,sample2,135,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35302379727363586
simulation_data,sample2,424,994,LIG06,REC06,Synthetic,Secreted Signaling,0.3530225157737732
simulation_data,sample2,275,883,LIG08,REC08,Synthetic,Secreted Signaling,0.3530218303203583
simulation_data,sample2,347,1321,LIG08,REC08,Synthetic,Secreted Signaling,0.35301879048347473
simulation_data,sample2,597,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35301002860069275
simulation_data,sample2,64,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35300806164741516
simulation_data,sample2,309,1377,LIG08,REC08,Synthetic,Secreted Signaling,0.3530064523220062
simulation_data,sample2,29,808,LIG06,REC06,Synthetic,Secreted Signaling,0.3530047535896301
simulation_data,sample2,427,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35299813747406006
simulation_data,sample2,31,1014,LIG01,REC01,Synthetic,Secreted Signaling,0.35299405455589294
simulation_data,sample2,34,808,LIG06,REC06,Synthetic,Secreted Signaling,0.3529910147190094
simulation_data,sample2,293,808,LIG06,REC06,Synthetic,Secreted Signaling,0.35297995805740356
simulation_data,sample2,176,883,LIG08,REC08,Synthetic,Secreted Signaling,0.3529656231403351
simulation_data,sample2,389,1014,LIG01,REC01,Synthetic,Secreted Signaling,0.3529376685619354
simulation_data,sample2,370,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.35290947556495667
simulation_data,sample2,585,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.3529090881347656
simulation_data,sample2,354,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.3529074490070343
simulation_data,sample2,546,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.3529019057750702
simulation_data,sample2,19,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.3528999090194702
simulation_data,sample2,294,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.3528768718242645
simulation_data,sample2,552,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.352865070104599
simulation_data,sample2,298,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.35285764932632446
simulation_data,sample2,64,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.35284820199012756
simulation_data,sample2,180,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.35284224152565
simulation_data,sample2,135,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.3528388738632202
simulation_data,sample2,427,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.35283592343330383
simulation_data,sample2,138,917,LIG06,REC06,Synthetic,Secreted Signaling,0.3528173863887787
simulation_data,sample2,364,917,LIG06,REC06,Synthetic,Secreted Signaling,0.35281723737716675
simulation_data,sample2,597,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.35281631350517273
simulation_data,sample2,412,917,LIG06,REC06,Synthetic,Secreted Signaling,0.35281604528427124
simulation_data,sample2,34,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.35280993580818176
simulation_data,sample2,481,1447,LIG06,REC06,Synthetic,Secreted Signaling,0.3527967035770416
simulation_data,sample2,29,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.35279491543769836
simulation_data,sample2,424,917,LIG06,REC06,Synthetic,Secreted Signaling,0.35279330611228943
simulation_data,sample2,16,1104,LIG06,REC06,Synthetic,Secreted Signaling,0.3527853190898895
simulation_data,sample2,293,1357,LIG06,REC06,Synthetic,Secreted Signaling,0.3527812063694
simulation_data,sample2,317,1104,LIG06,REC06,Synthetic,Secreted Signaling,0.35274893045425415
simulation_data,sample2,481,1377,LIG08,REC08,Synthetic,Secreted Signaling,0.35266557335853577
simulation_data,sample2,459,746,LIG06,REC06,Synthetic,Secreted Signaling,0.3526623249053955
simulation_data,sample2,460,746,LIG06,REC06,Synthetic,Secreted Signaling,0.35265910625457764
simulation_data,sample2,69,1377,LIG08,REC08,Synthetic,Secreted Signaling,0.35265499353408813
simulation_data,sample2,561,746,LIG06,REC06,Synthetic,Secreted Signaling,0.3526393175125122
simulation_data,sample2,69,746,LIG06,REC06,Synthetic,Secreted Signaling,0.3526322841644287
simulation_data,sample2,325,746,LIG06,REC06,Synthetic,Secreted Signaling,0.35262754559516907
simulation_data,sample2,243,746,LIG06,REC06,Synthetic,Secreted Signaling,0.3526250123977661
simulation_data,sample2,509,991,LIG06,REC06,Synthetic,Secreted Signaling,0.352618932723999
simulation_data,sample2,345,746,LIG06,REC06,Synthetic,Secreted Signaling,0.3526138365268707
simulation_data,sample2,298,991,LIG06,REC06,Synthetic,Secreted Signaling,0.3526114225387573
simulation_data,sample2,309,746,LIG06,REC06,Synthetic,Secreted Signaling,0.35260969400405884
simulation_data,sample2,138,746,LIG06,REC06,Synthetic,Secreted Signaling,0.35260939598083496
simulation_data,sample2,202,1321,LIG08,REC08,Synthetic,Secreted Signaling,0.35260850191116333
simulation_data,sample2,193,746,LIG06,REC06,Synthetic,Secreted Signaling,0.3526083827018738
simulation_data,sample2,375,746,LIG06,REC06,Synthetic,Secreted Signaling,0.3526032269001007
simulation_data,sample2,501,746,LIG06,REC06,Synthetic,Secreted Signaling,0.35259780287742615
simulation_data,sample2,412,746,LIG06,REC06,Synthetic,Secreted Signaling,0.3525945842266083
simulation_data,sample2,180,991,LIG06,REC06,Synthetic,Secreted Signaling,0.3525932729244232
simulation_data,sample2,309,844,LIG06,REC06,Synthetic,Secreted Signaling,0.35258984565734863
simulation_data,sample2,501,844,LIG06,REC06,Synthetic,Secreted Signaling,0.352586030960083
simulation_data,sample2,375,844,LIG06,REC06,Synthetic,Secreted Signaling,0.3525756299495697
simulation_data,sample2,232,815,LIG06,REC06,Synthetic,Secreted Signaling,0.3525751233100891
simulation_data,sample2,325,844,LIG06,REC06,Synthetic,Secreted Signaling,0.35257434844970703
simulation_data,sample2,135,991,LIG06,REC06,Synthetic,Secreted Signaling,0.35257208347320557
simulation_data,sample2,364,746,LIG06,REC06,Synthetic,Secreted Signaling,0.35256674885749817
simulation_data,sample2,193,844,LIG06,REC06,Synthetic,Secreted Signaling,0.352566659450531
simulation_data,sample2,64,991,LIG06,REC06,Synthetic,Secreted Signaling,0.35255739092826843
simulation_data,sample2,138,844,LIG06,REC06,Synthetic,Secreted Signaling,0.3525555431842804
simulation_data,sample2,597,991,LIG06,REC06,Synthetic,Secreted Signaling,0.3525541424751282
simulation_data,sample2,202,815,LIG06,REC06,Synthetic,Secreted Signaling,0.35255172848701477
simulation_data,sample2,412,844,LIG06,REC06,Synthetic,Secreted Signaling,0.3525497019290924
simulation_data,sample2,427,991,LIG06,REC06,Synthetic,Secreted Signaling,0.3525483310222626
simulation_data,sample2,424,746,LIG06,REC06,Synthetic,Secreted Signaling,0.3525453805923462
simulation_data,sample2,364,844,LIG06,REC06,Synthetic,Secreted Signaling,0.35254383087158203
simulation_data,sample2,29,991,LIG06,REC06,Synthetic,Secreted Signaling,0.35254040360450745
simulation_data,sample2,34,991,LIG06,REC06,Synthetic,Secreted Signaling,0.35253870487213135
simulation_data,sample2,347,815,LIG06,REC06,Synthetic,Secreted Signaling,0.3525267541408539
simulation_data,sample2,424,844,LIG06,REC06,Synthetic,Secreted Signaling,0.35252371430397034
simulation_data,sample2,176,1286,LIG01,REC01,Synthetic,Secreted Signaling,0.35252299904823303
simulation_data,sample2,293,991,LIG06,REC06,Synthetic,Secreted Signaling,0.3525208830833435
simulation_data,sample2,42,1023,LIG08,REC08,Synthetic,Secreted Signaling,0.3525208830833435
simulation_data,sample2,411,883,LIG08,REC08,Synthetic,Secreted Signaling,0.35251790285110474
simulation_data,sample2,52,815,LIG06,REC06,Synthetic,Secreted Signaling,0.3525109887123108
simulation_data,sample2,175,815,LIG06,REC06,Synthetic,Secreted Signaling,0.35250765085220337
simulation_data,sample2,318,883,LIG08,REC08,Synthetic,Secreted Signaling,0.3525069057941437
simulation_data,sample2,338,776,LIG08,REC08,Synthetic,Secreted Signaling,0.3524295687675476
simulation_data,sample2,239,1286,LIG01,REC01,Synthetic,Secreted Signaling,0.35241785645484924
simulation_data,sample2,254,643,LIG06,REC06,Synthetic,Secreted Signaling,0.352412611246109
simulation_data,sample2,121,643,LIG06,REC06,Synthetic,Secreted Signaling,0.3523939549922943
simulation_data,sample2,136,643,LIG06,REC06,Synthetic,Secreted Signaling,0.35238656401634216
simulation_data,sample2,211,643,LIG06,REC06,Synthetic,Secreted Signaling,0.3523864448070526
simulation_data,sample2,202,643,LIG06,REC06,Synthetic,Secreted Signaling,0.352383553981781
simulation_data,sample2,347,643,LIG06,REC06,Synthetic,Secreted Signaling,0.3523745536804199
simulation_data,sample2,348,643,LIG06,REC06,Synthetic,Secreted Signaling,0.35235708951950073
simulation_data,sample2,62,643,LIG06,REC06,Synthetic,Secreted Signaling,0.35235396027565
simulation_data,sample2,499,643,LIG06,REC06,Synthetic,Secreted Signaling,0.3523498773574829
simulation_data,sample2,598,1023,LIG08,REC08,Synthetic,Secreted Signaling,0.3523470461368561
simulation_data,sample2,402,643,LIG06,REC06,Synthetic,Secreted Signaling,0.3523429036140442
simulation_data,sample2,499,921,LIG06,REC06,Synthetic,Secreted Signaling,0.3523309826850891
simulation_data,sample2,84,643,LIG06,REC06,Synthetic,Secreted Signaling,0.35232946276664734
simulation_data,sample2,457,921,LIG06,REC06,Synthetic,Secreted Signaling,0.3523288667201996
simulation_data,sample2,542,921,LIG06,REC06,Synthetic,Secreted Signaling,0.35232770442962646
simulation_data,sample2,335,921,LIG06,REC06,Synthetic,Secreted Signaling,0.35232365131378174
simulation_data,sample2,211,921,LIG06,REC06,Synthetic,Secreted Signaling,0.35232192277908325
simulation_data,sample2,359,921,LIG06,REC06,Synthetic,Secreted Signaling,0.3523167371749878
simulation_data,sample2,309,608,LIG06,REC06,Synthetic,Secreted Signaling,0.3523130416870117
simulation_data,sample2,348,921,LIG06,REC06,Synthetic,Secreted Signaling,0.3523116111755371
simulation_data,sample2,541,921,LIG06,REC06,Synthetic,Secreted Signaling,0.35231029987335205
simulation_data,sample2,309,921,LIG06,REC06,Synthetic,Secreted Signaling,0.3523089587688446
simulation_data,sample2,69,921,LIG06,REC06,Synthetic,Secreted Signaling,0.35230720043182373
simulation_data,sample2,437,921,LIG06,REC06,Synthetic,Secreted Signaling,0.35230717062950134
simulation_data,sample2,530,608,LIG06,REC06,Synthetic,Secreted Signaling,0.35230115056037903
simulation_data,sample2,306,643,LIG06,REC06,Synthetic,Secreted Signaling,0.35229870676994324
simulation_data,sample2,278,608,LIG06,REC06,Synthetic,Secreted Signaling,0.3522946834564209
simulation_data,sample2,334,921,LIG06,REC06,Synthetic,Secreted Signaling,0.3522946834564209
simulation_data,sample2,84,1321,LIG08,REC08,Synthetic,Secreted Signaling,0.3522946238517761
simulation_data,sample2,270,883,LIG08,REC08,Synthetic,Secreted Signaling,0.35229405760765076
simulation_data,sample2,551,608,LIG06,REC06,Synthetic,Secreted Signaling,0.3522922098636627
simulation_data,sample2,345,608,LIG06,REC06,Synthetic,Secreted Signaling,0.35229218006134033
